name,username,is_verified,body,media-header,text,date,stats,timeline_item,url
"Carol Anne Hilton, MBA",@Hesquiaht,,"Carol Anne Hilton, MBA@Hesquiaht17 Mar 2024Today, we spotlight Gwich’in Development Corporation (GDC), a distinguished recipient on the 2023 Indigenomics#10TOWATCHList.

Learn more at:indigenomicsinstitute.com/gw…#Indigenomics#Indigenousbusinesses#Indigenousprosperity#IndigenousLeaders#Economicreconciliation","Carol Anne Hilton, MBA@Hesquiaht17 Mar 2024","Today, we spotlight Gwich’in Development Corporation (GDC), a distinguished recipient on the 2023 Indigenomics#10TOWATCHList.

Learn more at:indigenomicsinstitute.com/gw…#Indigenomics#Indigenousbusinesses#Indigenousprosperity#IndigenousLeaders#Economicreconciliation",17 Mar 2024,,,
Don Richardson,@Don_Richardson,,Don Richardson@Don_Richardson16 Mar 2024BC mining advocates urge Indigenous engagement as projects face legal action in Quebce and Ontario - “We need to  . . . ensure that what we build is respectful of Indigenous rights.”#Indigenomicsresourceworks.com/mining-adv…1,Don Richardson@Don_Richardson16 Mar 2024,BC mining advocates urge Indigenous engagement as projects face legal action in Quebce and Ontario - “We need to  . . . ensure that what we build is respectful of Indigenous rights.”#Indigenomicsresourceworks.com/mining-adv…,16 Mar 2024,1,,
Don Richardson,@Don_Richardson,,"Don Richardson@Don_Richardson15 Mar 2024The Nisga’a Nation near the city of Terrace BC and its partner, Texas-based Western LNG, announce they will be acquiring the Prince Rupert Gas Transmission project from Calgary-based TC Energy Corp#Indigenomicsthestar.com/business/b-c-fir…",Don Richardson@Don_Richardson15 Mar 2024,"The Nisga’a Nation near the city of Terrace BC and its partner, Texas-based Western LNG, announce they will be acquiring the Prince Rupert Gas Transmission project from Calgary-based TC Energy Corp#Indigenomicsthestar.com/business/b-c-fir…",15 Mar 2024,,,
"Carol Anne Hilton, MBA",@Hesquiaht,,"Carol Anne Hilton, MBA@Hesquiaht14 Mar 2024EARLY BIRD REGISTRATION NOW OPEN!

Join us in Saskatoon on June 4th for Indigenomics DESIGN-Indigenous Wealth Dynamics!

Secure your spot:indigenomics.swoogo.com/DESI…#Indigenomics#EconomicEmpowerment#Indigenousworldview#IndigenousBusiness#Economicreconciliation#SaskatoonGIF","Carol Anne Hilton, MBA@Hesquiaht14 Mar 2024","EARLY BIRD REGISTRATION NOW OPEN!

Join us in Saskatoon on June 4th for Indigenomics DESIGN-Indigenous Wealth Dynamics!

Secure your spot:indigenomics.swoogo.com/DESI…#Indigenomics#EconomicEmpowerment#Indigenousworldview#IndigenousBusiness#Economicreconciliation#Saskatoon",14 Mar 2024,GIF,,
Don Richardson,@Don_Richardson,,"Don Richardson@Don_Richardson14 Mar 2024Manitoba First Nation buying old Greyhound depot in Brandon, restoring bus service - In addition to being a bus terminal, Zastre said they’re hoping to add a restaurant, pharmacy and VLTs to the space#Indigenomicswinnipeg.ctvnews.ca/manitoba…1",Don Richardson@Don_Richardson14 Mar 2024,"Manitoba First Nation buying old Greyhound depot in Brandon, restoring bus service - In addition to being a bus terminal, Zastre said they’re hoping to add a restaurant, pharmacy and VLTs to the space#Indigenomicswinnipeg.ctvnews.ca/manitoba…",14 Mar 2024,1,,
Don Richardson,@Don_Richardson,,"Don Richardson@Don_Richardson13 Mar 2024The National Aboriginal Capital Corporations Association@NACCAinforeleases Indigenous Business Definitions, a national set of consistent definitions to help direct procurement of goods and services to legitimate Indigenous businesses#Indigenomicsnewswire.ca/news-releases/ne…",Don Richardson@Don_Richardson13 Mar 2024,"The National Aboriginal Capital Corporations Association@NACCAinforeleases Indigenous Business Definitions, a national set of consistent definitions to help direct procurement of goods and services to legitimate Indigenous businesses#Indigenomicsnewswire.ca/news-releases/ne…",13 Mar 2024,,,
Don Richardson,@Don_Richardson,,"Don Richardson@Don_Richardson13 Mar 2024Vancouver’s new mega-development is big, ambitious and undeniably Indigenous - In B.C., Indigenous nations are reclaiming power and wealth for their own citizens—no matter what the neighbours think -@macleans#Indigenomicsmacleans.ca/society/sen%cc%9…",Don Richardson@Don_Richardson13 Mar 2024,"Vancouver’s new mega-development is big, ambitious and undeniably Indigenous - In B.C., Indigenous nations are reclaiming power and wealth for their own citizens—no matter what the neighbours think -@macleans#Indigenomicsmacleans.ca/society/sen%cc%9…",13 Mar 2024,,,
"Carol Anne Hilton, MBA",@Hesquiaht,,"Carol Anne Hilton, MBA@Hesquiaht12 Mar 2024Today we are highlighting Indigo Arrows who is recognized as a distinguished recipient on the 2023 Indigenomics#10TOWATCHList.

Learn more at:indigenomicsinstitute.com/in…#Indigenomics#Indigenousbusinesses#Indigenousprosperity#IndigenousLeaders#Economicreconciliation13","Carol Anne Hilton, MBA@Hesquiaht12 Mar 2024","Today we are highlighting Indigo Arrows who is recognized as a distinguished recipient on the 2023 Indigenomics#10TOWATCHList.

Learn more at:indigenomicsinstitute.com/in…#Indigenomics#Indigenousbusinesses#Indigenousprosperity#IndigenousLeaders#Economicreconciliation",12 Mar 2024,13,,
Frontier Collective,@FrontierBC,,"Frontier Collective@FrontierBC10 Mar 2024Introducing the#GlobalIndigenousTechnologyHouse, a collaboration by the Global Centre of#Indigenomics&@MOVE37XR.

This innovative space aims to foster connections and collaborations among Indigenous creatives in the tech industry. 

Launching at@sxsw2025 👀Enable hls playback1140",Frontier Collective@FrontierBC10 Mar 2024,"Introducing the#GlobalIndigenousTechnologyHouse, a collaboration by the Global Centre of#Indigenomics&@MOVE37XR.

This innovative space aims to foster connections and collaborations among Indigenous creatives in the tech industry. 

Launching at@sxsw2025 👀",10 Mar 2024,1140,,
"Carol Anne Hilton, MBA",@Hesquiaht,,"Carol Anne Hilton, MBA@Hesquiaht6 Mar 2024Shining a spotlight on The Institute of Corporate Directors who is recognized as a distinguished recipient on the 2023 Indigenomics#10TOWATCHList.

Learn more at:lnkd.in/gHWmFMdW#Indigenomics#Indigenousbusinesses#Indigenousprosperity#IndigenousLeaders12","Carol Anne Hilton, MBA@Hesquiaht6 Mar 2024","Shining a spotlight on The Institute of Corporate Directors who is recognized as a distinguished recipient on the 2023 Indigenomics#10TOWATCHList.

Learn more at:lnkd.in/gHWmFMdW#Indigenomics#Indigenousbusinesses#Indigenousprosperity#IndigenousLeaders",6 Mar 2024,12,,
