name,username,is_verified,body,media-header,text,date,stats,timeline_item,url
,,,,,,,,,
BearsLair_TV,@BearslairT,,BearsLair_TV@BearslairT14 Nov 2022Thank you Vancity for supporting Bears Lair TV!@Vancitybearslairtv.com#BearsLairTV#BearsLair#SpiritofCoopetition#Indigenomics#aboriginal#indigenousentrepreneurs1,BearsLair_TV@BearslairT14 Nov 2022,Thank you Vancity for supporting Bears Lair TV!@Vancitybearslairtv.com#BearsLairTV#BearsLair#SpiritofCoopetition#Indigenomics#aboriginal#indigenousentrepreneurs,14 Nov 2022,1,,
Don Richardson,@Don_Richardson,,"Don Richardson@Don_Richardson14 Nov 2022Blueberry River First Nation launches new resource business in B.C's north - Blueberry River Resources to create economic growth for the community, including outside of its boundariesbiv.com/article/2022/10/blue…#Indigenomics23",Don Richardson@Don_Richardson14 Nov 2022,"Blueberry River First Nation launches new resource business in B.C's north - Blueberry River Resources to create economic growth for the community, including outside of its boundariesbiv.com/article/2022/10/blue…#Indigenomics",14 Nov 2022,23,,
Strength of Women,@Leadingwithhsd,,"Strength of Women@Leadingwithhsd12 Nov 2022@cowessessfn@cadmusd#indigenomics#solarenergyCowessess FN@cowessessfn9 Nov 2022Today, Cowessess First Nation celebrated the Awasis Solar project coming online. Thank you Elemental Energy for partnering with us and the Government of Canada for the significant contribution to this project. Thank you to everyone who attended our Grand Opening - Miigwetch",Strength of Women@Leadingwithhsd12 Nov 2022,@cowessessfn@cadmusd#indigenomics#solarenergy,12 Nov 2022,,,
BearsLair_TV,@BearslairT,,BearsLair_TV@BearslairT12 Nov 2022Thank you to our Episode 6 contestants@nativelovenotes#3rInnovativeImaging#anishinaabebimishimobearslairtv.com#BearsLairTV#BearsLair#SpiritofCoopetition#Indigenomics#aboriginal#indigenousentrepreneurs,BearsLair_TV@BearslairT12 Nov 2022,Thank you to our Episode 6 contestants@nativelovenotes#3rInnovativeImaging#anishinaabebimishimobearslairtv.com#BearsLairTV#BearsLair#SpiritofCoopetition#Indigenomics#aboriginal#indigenousentrepreneurs,12 Nov 2022,,,
BearsLair_TV,@BearslairT,,"BearsLair_TV@BearslairT11 Nov 2022Is your organization interested in sponsoring a Bears Lair Youth Dream Camp?  If so, email us TODAY!#bearslairyouthcamps#bearslairyouthdreamcampsbearslairtv.com#BearsLairTV#BearsLair#SpiritofCoopetition#Indigenomics#aboriginal#indigenousentrepreneurs",BearsLair_TV@BearslairT11 Nov 2022,"Is your organization interested in sponsoring a Bears Lair Youth Dream Camp?  If so, email us TODAY!#bearslairyouthcamps#bearslairyouthdreamcampsbearslairtv.com#BearsLairTV#BearsLair#SpiritofCoopetition#Indigenomics#aboriginal#indigenousentrepreneurs",11 Nov 2022,,,
Don Richardson,@Don_Richardson,,"Don Richardson@Don_Richardson11 Nov 2022TNDC Again Rated One of the Biggest Indigenous Businesses in BC - From roots in residential construction, expanded to heavy construction, earthworks, camp services, air support, aviation, forestry, transportation and fibre-optic services.#Indigenomicsmontrealgazette.com/globe-ne…1",Don Richardson@Don_Richardson11 Nov 2022,"TNDC Again Rated One of the Biggest Indigenous Businesses in BC - From roots in residential construction, expanded to heavy construction, earthworks, camp services, air support, aviation, forestry, transportation and fibre-optic services.#Indigenomicsmontrealgazette.com/globe-ne…",11 Nov 2022,1,,
Don Richardson,@Don_Richardson,,"Don Richardson@Don_Richardson11 Nov 2022Vancouver Island Ferry Company@vanferrycoto have 2x350-seat vessels for 70 minute port-to-port service - worked in collaboration with Snuneymuxw First Nation, Port of Nanaimo, Nanaimo Port Authority and Vancouver Harbour Flight Centrebusinessexaminer.ca/victoria…#Indigenomics1",Don Richardson@Don_Richardson11 Nov 2022,"Vancouver Island Ferry Company@vanferrycoto have 2x350-seat vessels for 70 minute port-to-port service - worked in collaboration with Snuneymuxw First Nation, Port of Nanaimo, Nanaimo Port Authority and Vancouver Harbour Flight Centrebusinessexaminer.ca/victoria…#Indigenomics",11 Nov 2022,1,,
Don Richardson,@Don_Richardson,,Don Richardson@Don_Richardson11 Nov 2022First business opens on Kahkewistahaw First Nation#urbanreservein Saskatooncjwwradio.com/2022/11/10/156…#Indigenomics26,Don Richardson@Don_Richardson11 Nov 2022,First business opens on Kahkewistahaw First Nation#urbanreservein Saskatooncjwwradio.com/2022/11/10/156…#Indigenomics,11 Nov 2022,26,,
Don Richardson,@Don_Richardson,,"Don Richardson@Don_Richardson11 Nov 2022Indigenous investors plan bids in TC Energy’s $5-billion asset sale - ""TC Energy’s planned asset sales highlight the need for a national Indigenous loan guarantee program""  /via@globeandmail#Indigenomicstheglobeandmail.com/business…11",Don Richardson@Don_Richardson11 Nov 2022,"Indigenous investors plan bids in TC Energy’s $5-billion asset sale - ""TC Energy’s planned asset sales highlight the need for a national Indigenous loan guarantee program""  /via@globeandmail#Indigenomicstheglobeandmail.com/business…",11 Nov 2022,11,,
